numNodos,numPagos,tiempoSC_us,tiempoIdeal_s,tiempoReal_s

4,200,2000,1.600000,1.780850
4,1000,2000,8.000000,8.966264
4,2000,2000,16.000000,18.012609
4,2250,2000,18.000000,20.510745
8,200,2000,3.200000,3.629414
8,1000,2000,16.000000,18.321157
8,1125,2000,18.000000,20.521319
8,2000,2000,32.000000,36.665317
20,200,2000,8.000000,9.099856
20,1000,2000,40.000000,45.756998
50,200,2000,20.000000,22.543474
